"","structure.6.27922013328862...Dim...c.1L..1L..","structure.c.1.04651..1.0930169044..1.03487824223806..1.01162245837849..","structure.c.1.04651..1.04444..0.946809..0.977528..0.954023..0.975904.."
"1181",6.27922013328862,6.30244759710057,0.957597
"1182",6.27922013328862,5.58150431402064,0.885609
"1183",6.27922013328862,5.69776704888169,1.02083
"1184",6.27922013328862,5.86055225346824,1.02857
"1185",6.27922013328862,5.93035143080705,1.01191
"1186",6.27922013328862,5.81406909995178,0.980392
"1187",6.27922013328862,5.69778771795275,0.98
"1188",6.27922013328862,5.81407956527616,1.02041
"1189",6.27922013328862,5.79082324701506,0.996
"1190",6.27922013328862,5.5815139407517,0.963855
"1191",6.27922013328862,5.81409562666282,1.04167
"1192",6.27922013328862,5.83735200916948,1.004
"1193",6.27922013328862,6.11643580872787,1.04781
"1194",6.27922013328862,5.81410038670245,0.95057
"1195",6.27922013328862,5.58153637123435,0.96
"1196",6.27922013328862,5.2326903480322,0.9375
"1197",6.27922013328862,5.34896072756548,1.02222
"1198",6.27922013328862,5.25593695155239,0.982609
"1199",6.27922013328862,4.88383763913029,0.929204
"1200",6.27922013328862,4.88383763913029,1
"1201",6.27922013328862,4.79081029978013,0.980952
"1202",6.27922013328862,4.65127315898874,0.970874
"1203",6.27922013328862,4.60476042739885,0.99
"1204",6.27922013328862,4.27917163185876,0.929293
"1205",6.27922013328862,4.6512883969652,1.08696
"1206",6.27922013328862,4.6512883969652,1
"1207",6.27922013328862,5.34898165650997,1.15
"1208",6.27922013328862,6.02343475357932,1.12609
"1209",6.27922013328862,6.51181484339953,1.08108
"1210",6.27922013328862,6.51181484339953,1
"1211",6.27922013328862,5.93040094329176,0.910714
"1212",6.27922013328862,5.81411764159569,0.980392
"1213",6.27922013328862,5.74434822989654,0.988
"1214",6.27922013328862,5.81414206088979,1.01215
"1215",6.27922013328862,5.74437235615911,0.988
"1216",6.27922013328862,6.04669867326376,1.05263
"1217",6.27922013328862,6.16297668875063,1.01923
"1218",6.27922013328862,6.58156606545057,1.06792
"1219",6.27922013328862,6.51179488359073,0.989399
"1220",6.27922013328862,6.60484843247724,1.01429
"1221",6.27922013328862,6.74440887985548,1.02113
"1222",6.27922013328862,7.69793340728945,1.14138
"1223",6.27922013328862,6.95372029927293,0.903323
"1224",6.27922013328862,6.83744018842849,0.983278
"1225",6.27922013328862,6.90718207835046,1.0102
"1226",6.27922013328862,6.86066911423485,0.993266
"1227",6.27922013328862,6.74438763341768,0.983051
"1228",6.27922013328862,6.97693411901792,1.03448
"1229",6.27922013328862,6.62808741306703,0.95
"1230",6.27922013328862,6.97692365361674,1.05263
"1231",6.27922013328862,6.86063926708191,0.983333
"1232",6.27922013328862,6.74435829214414,0.983051
"1233",6.27922013328862,6.4420221986239,0.955172
"1234",6.27922013328862,6.20945875523138,0.963899
"1235",6.27922013328862,6.2327442255635,1.00375
"1236",6.27922013328862,6.34904723281251,1.01866
"1237",6.27922013328862,6.34904723281251,1
"1238",6.27922013328862,6.20950787272976,0.978022
"1239",6.27922013328862,6.46533959708623,1.0412
"1240",6.27922013328862,6.51182538878928,1.00719
"1241",6.27922013328862,6.53507260542725,1.00357
"1242",6.27922013328862,6.46530417029171,0.989324
"1243",6.27922013328862,6.51178970727611,1.00719
"1244",6.27922013328862,6.51178970727611,1
"1245",6.27922013328862,6.74432571772294,1.03571
"1246",6.27922013328862,6.44199108444886,0.955172
"1247",6.27922013328862,6.32570670338347,0.981949
"1248",6.27922013328862,6.1629146413719,0.974265
"1249",6.27922013328862,6.23267883511223,1.01132
"1250",6.27922013328862,6.44197219039529,1.03358
"1251",6.27922013328862,6.39546115118064,0.99278
"1252",6.27922013328862,6.37220725443495,0.996364
"1253",6.27922013328862,6.32569651368483,0.992701
"1254",6.27922013328862,6.23267082075458,0.985294
"1255",6.27922013328862,6.13964820875482,0.985075
"1256",6.27922013328862,6.09313423392529,0.992424
"1257",6.27922013328862,5.93033787346327,0.973282
"1258",6.27922013328862,6.1629257248605,1.03922
"1259",6.27922013328862,6.27922013328862,1.01887
