"","structure.17.8464307138573...Dim...c.1L..1L..","structure.c.0.973005398920216..0.974805038992201..0.968206358728254..","structure.c.0.973005398920216..1.00184956843403..0.993230769230769.."
"1052",17.8464307138573,17.2081583683264,0.988695112704212
"1053",17.8464307138573,16.8986202759449,0.982012131353273
"1054",17.8464307138573,15.7180563887223,0.93013844515442
"1055",17.8464307138573,16.8146370725855,1.069765666743
"1056",17.8464307138573,17.9676064787043,1.06856938993935
"1057",17.8464307138573,18.1079784043192,1.0078125
"1058",17.8464307138573,19.0359928014398,1.05124892334195
"1059",17.8464307138573,18.8668266346731,0.991113352031009
"1060",17.8464307138573,18.6700659868027,0.989571078821023
"1061",17.8464307138573,18.6700659868027,1
"1062",17.8464307138573,18.6700659868027,1
"1063",17.8464307138573,18.6700659868027,1
"1064",17.8464307138573,18.6700659868027,1
"1065",17.8464307138573,18.6700659868027,1
"1066",17.8464307138573,18.6700659868027,1
"1067",17.8464307138573,19.1481703659269,1.02560807120136
"1068",17.8464307138573,20.4697060587883,1.06901629072682
"1069",17.8464307138573,20.5260947810438,1.00275474020455
"1070",17.8464307138573,20.2165566886623,0.984919776719175
"1071",17.8464307138573,20.5260947810438,1.01531111836444
"1072",17.8464307138573,20.8356328734254,1.01508022328083
"1073",17.8464307138573,20.6946610677865,0.993234100135318
"1074",17.8464307138573,19.7948410317937,0.956519218505421
"1075",17.8464307138573,19.3449310137973,0.977271349778775
"1076",17.8464307138573,19.8512297540492,1.0261721657157
"1077",17.8464307138573,19.9640071985603,1.00568113139127
"1078",17.8464307138573,19.9916016796641,1.00138221153846
"1079",17.8464307138573,20.385722855429,1.01971433715417
"1080",17.8464307138573,19.6826634673066,0.96551216784863
"1081",17.8464307138573,19.9076184763048,1.01142909390144
"1082",17.8464307138573,20.8074385122976,1.04519978304104
"1083",17.8464307138573,21.7072585482904,1.0432451133022
"1084",17.8464307138573,21.7072585482904,1
"1085",17.8464307138573,21.9322135572886,1.01036312386006
"1086",17.8464307138573,21.5380923815237,0.982030032001313
"1087",17.8464307138573,22.0443911217757,1.02350713012478
"1088",17.8464307138573,21.9322135572886,0.994911287689126
"1089",17.8464307138573,21.9880023995201,1.00254369410027
"1090",17.8464307138573,21.9322135572886,0.997462759862498
"1091",17.8464307138573,21.9040191961608,0.998714477175132
"1092",17.8464307138573,22.7756448710258,1.03979295612642
"1093",17.8464307138573,22.1007798440312,0.970369004661943
"1094",17.8464307138573,22.0443911217757,0.997448564138755
"1095",17.8464307138573,21.8194361127775,0.989795363012953
"1096",17.8464307138573,21.6508698260348,0.992274489319
"1097",17.8464307138573,20.9760047990402,0.968829657541837
"1098",17.8464307138573,20.9760047990402,1
"1099",17.8464307138573,20.5260947810438,0.978551205422255
"1100",17.8464307138573,21.257348530294,1.035625566239
"1101",17.8464307138573,20.9196160767847,0.984112202280167
"1102",17.8464307138573,20.8074385122976,0.994637685315287
"1103",17.8464307138573,19.4295140971806,0.933777316496569
"1104",17.8464307138573,18.50149970006,0.952236870542468
"1105",17.8464307138573,19.7948410317937,1.06990467544258
"1106",17.8464307138573,20.5260947810438,1.03694163282623
"1107",17.8464307138573,20.4133173365327,0.99450565508373
"1108",17.8464307138573,20.3575284943012,0.997267036939081
"1109",17.8464307138573,20.3575284943012,1
"1110",17.8464307138573,20.5260947810438,1.00828029231495
"1111",17.8464307138573,20.0761847630474,0.978081070812754
"1112",17.8464307138573,20.0761847630474,1
"1113",17.8464307138573,20.0761847630474,1
"1114",17.8464307138573,19.2327534493102,0.957988466250336
"1115",17.8464307138573,18.5578884223156,0.964910639094227
"1116",17.8464307138573,19.5140971805639,1.05152573054047
"1117",17.8464307138573,19.1199760047991,0.979803258530587
"1118",17.8464307138573,19.2327534493102,1.00589840931196
"1119",17.8464307138573,18.9514097180564,0.985371635320171
"1120",17.8464307138573,18.3329334133174,0.967365155735629
"1121",17.8464307138573,18.3329334133174,1
"1122",17.8464307138573,19.4859028194362,1.06289061221819
"1123",17.8464307138573,18.9796040791842,0.974017178216298
"1124",17.8464307138573,18.754649070186,0.988147539429186
"1125",17.8464307138573,18.4451109778045,0.98349539406346
"1126",17.8464307138573,18.8392321535693,1.02136724339794
"1127",17.8464307138573,18.5578884223156,0.985066072281484
"1128",17.8464307138573,18.5578884223156,1
"1129",17.8464307138573,18.8950209958009,1.01816653736747
"1130",17.8464307138573,18.5860827834433,0.983649755540034
"1131",17.8464307138573,18.5578884223156,0.99848303908595
"1132",17.8464307138573,18.3047390521896,0.986358934574606
"1133",17.8464307138573,18.4733053389323,1.00920888772367
"1134",17.8464307138573,18.2765446910618,0.989348920279266
"1135",17.8464307138573,18.0233953209359,0.986148948042144
"1136",17.8464307138573,17.7426514697061,0.984423364952571
"1137",17.8464307138573,17.2081583683264,0.969875240896643
"1138",17.8464307138573,17.4895020995801,1.01634943875061
"1139",17.8464307138573,17.7702459508099,1.01605213513977
"1140",17.8464307138573,18.1079784043192,1.01900550248118
"1141",17.8464307138573,17.0959808038393,0.944113165043398
"1142",17.8464307138573,15.9148170365927,0.930909856486193
"1143",17.8464307138573,15.633473305339,0.982321899736148
"1144",17.8464307138573,16.0269946010798,1.02517171252062
"1145",17.8464307138573,17.1235752849431,1.06842085563499
"1146",17.8464307138573,16.6460707858429,0.972114205640217
"1147",17.8464307138573,16.8428314337133,1.01182024577462
"1148",17.8464307138573,16.6178764247151,0.986643872208569
"1149",17.8464307138573,17.4331133773246,1.04905782975958
"1150",17.8464307138573,17.4331133773246,1
"1151",17.8464307138573,17.883023395321,1.02580778362754
"1152",17.8464307138573,17.8548290341932,0.998423400758109
"1153",17.8464307138573,17.7144571085783,0.992138153473995
"1154",17.8464307138573,17.629874025195,0.995225194717237
"1155",17.8464307138573,17.4331133773246,0.98883936166593
"1156",17.8464307138573,17.7984403119377,1.02095592030556
"1157",17.8464307138573,17.8266346730654,1.00158409167509
"1158",17.8464307138573,17.7702459508099,0.996836827405189
"1159",17.8464307138573,17.1799640071986,0.9667825675995
"1160",17.8464307138573,17.1799640071986,1
"1161",17.8464307138573,17.4331133773246,1.01473515136702
"1162",17.8464307138573,17.883023395321,1.02580778362754
"1163",17.8464307138573,17.5452909418117,0.981114353762034
"1164",17.8464307138573,17.376724655069,0.99039250547046
"1165",17.8464307138573,17.0113977204559,0.978976076224669
"1166",17.8464307138573,16.9268146370726,0.995027858100007
"1167",17.8464307138573,17.2645470905819,1.01995251089769
"1168",17.8464307138573,18.4451109778045,1.0683808200139
"1169",17.8464307138573,19.3731253749251,1.05031221542865
"1170",17.8464307138573,20.3575284943012,1.05081281932188
"1171",17.8464307138573,19.5416916616677,0.95992456388496
"1172",17.8464307138573,19.2891421715657,0.98707637524558
"1173",17.8464307138573,19.4859028194362,1.01020059088789
"1174",17.8464307138573,19.0641871625675,0.978357910291537
"1175",17.8464307138573,19.9640071985603,1.0471994965387
"1176",17.8464307138573,19.5140971805639,0.977463942307692
"1177",17.8464307138573,18.8392321535693,0.965416538579772
"1178",17.8464307138573,19.007798440312,1.00894761980576
"1179",17.8464307138573,18.8392321535693,0.991131730101622
"1180",17.8464307138573,19.1481703659269,1.01639866263334
"1181",17.8464307138573,19.4577084583084,1.01616541353383
"1182",17.8464307138573,19.0917816436713,0.981193735355777
"1183",17.8464307138573,19.6826634673066,1.03094953811349
"1184",17.8464307138573,19.879424115177,1.00999664746579
"1185",17.8464307138573,19.4859028194362,0.980204592775883
"1186",17.8464307138573,19.6826634673066,1.01009758950836
"1187",17.8464307138573,19.6826634673066,1
"1188",17.8464307138573,19.6826634673066,1
"1189",17.8464307138573,19.6826634673066,1
"1190",17.8464307138573,19.5416916616677,0.992837767821767
"1191",17.8464307138573,19.260947810438,0.985633595284872
"1192",17.8464307138573,18.9232153569287,0.982465429176529
"1193",17.8464307138573,18.9796040791842,1.00297987002695
"1194",17.8464307138573,18.1079784043192,0.954075666108284
"1195",17.8464307138573,18.8950209958009,1.04346385741735
"1196",17.8464307138573,18.754649070186,0.992570956886151
"1197",17.8464307138573,18.8392321535693,1.00450997952917
"1198",17.8464307138573,18.1079784043192,0.961184524757204
"1199",17.8464307138573,17.0677864427115,0.942556151858477
"1200",17.8464307138573,17.4331133773246,1.02140447068747
"1201",17.8464307138573,17.1517696460708,0.983861532638244
"1202",17.8464307138573,15.9712057588483,0.931169557918299
"1203",17.8464307138573,14.874625074985,0.931340144230769
"1204",17.8464307138573,13.8338332333534,0.930029036941442
"1205",17.8464307138573,12.878224355129,0.930922336412124
"1206",17.8464307138573,13.7780443911218,1.06987143655674
"1207",17.8464307138573,12.8218356328735,0.930599094392198
"1208",17.8464307138573,12.1751649670066,0.949564891924768
"1209",17.8464307138573,12.878224355129,1.05774536854553
"1210",17.8464307138573,12.3719256148771,0.96068567169741
"1211",17.8464307138573,13.2153569286143,1.06817300232739
"1212",17.8464307138573,14.1151769646071,1.06808896958693
"1213",17.8464307138573,14.4163167366527,1.02133446663833
"1214",17.8464307138573,14.6214757048591,1.0142310252996
"1215",17.8464307138573,14.124175164967,0.965988348239928
"1216",17.8464307138573,13.7438512297541,0.973072839244001
"1217",17.8464307138573,13.4517096580684,0.97874383483916
"1218",17.8464307138573,13.2759448110378,0.986933642525865
"1219",17.8464307138573,14.1535692861428,1.06610636663504
"1220",17.8464307138573,14.1535692861428,1
"1221",17.8464307138573,13.626874625075,0.962787149275239
"1222",17.8464307138573,14.5626874625075,1.06867406233492
"1223",17.8464307138573,14.2705458908219,0.979939034437304
"1224",17.8464307138573,14.0365926814638,0.983605868258439
"1225",17.8464307138573,14.4163167366527,1.02705243813838
"1226",17.8464307138573,14.2117576484703,0.985810585885486
"1227",17.8464307138573,14.3287342531494,1.00823097378751
"1228",17.8464307138573,14.0365926814638,0.979611487900862
"1229",17.8464307138573,14.1829634073186,1.01042779605966
"1230",17.8464307138573,14.3875224955009,1.0144228735778
"1231",17.8464307138573,14.50449910018,1.00813042028019
"1232",17.8464307138573,14.4163167366527,0.993920344100252
"1233",17.8464307138573,14.5920815836833,1.01219207723036
"1234",17.8464307138573,15.3233353329335,1.05011305241521
"1235",17.8464307138573,16.376124775045,1.06870497964297
"1236",17.8464307138573,16.1709658068387,0.98747206857394
"1237",17.8464307138573,16.9898020395921,1.05063619839003
"1238",17.8464307138573,16.5512897420516,0.974189675870348
"1239",17.8464307138573,16.0833833233354,0.971729911927803
"1240",17.8464307138573,15.9958008398321,0.994554473909962
"1241",17.8464307138573,15.5278944211158,0.970748171760735
"1242",17.8464307138573,15.6448710257949,1.00753332045586
"1243",17.8464307138573,14.7672465506899,0.943903374233129
"1244",17.8464307138573,14.7672465506899,1
"1245",17.8464307138573,14.7384523095381,0.998050127960353
"1246",17.8464307138573,14.387522495501,0.976189507102446
"1247",17.8464307138573,14.50449910018,1.00813042028019
"1248",17.8464307138573,15.0893821235753,1.04032424831465
"1249",17.8464307138573,14.7672465506899,0.978651506718613
"1250",17.8464307138573,15.1181763647271,1.0237640654832
"1251",17.8464307138573,15.4691061787643,1.02321244345687
"1252",17.8464307138573,15.6154769046191,1.00946213208206
"1253",17.8464307138573,15.7324535092982,1.00749106834159
"1254",17.8464307138573,15.6154769046191,0.992564630519332
"1255",17.8464307138573,15.8494301139773,1.01498213668319
"1256",17.8464307138573,15.9082183563288,1.0037091707354
"1257",17.8464307138573,15.8494301139773,0.99630453637015
"1258",17.8464307138573,15.9664067186563,1.00738049278983
"1259",17.8464307138573,16.9022195560888,1.05861136158702
"1260",17.8464307138573,16.6682663467307,0.986158432708688
"1261",17.8464307138573,16.8146370725856,1.00878140070539
"1262",17.8464307138573,16.5806838632274,0.986086336068498
"1263",17.8464307138573,15.7030593881224,0.947069464544139
"1264",17.8464307138573,16.0833833233354,1.02421973488177
"1265",17.8464307138573,16.0251949610079,0.996382081981276
"1266",17.8464307138573,15.9370125974806,0.994497267350453
"1267",17.8464307138573,15.7324535092982,0.987164527421237
"1268",17.8464307138573,16.8146370725856,1.06878670022115
"1269",17.8464307138573,17.4283143371326,1.03649661077417
"1270",17.8464307138573,16.9610077984404,0.97318693422366
"1271",17.8464307138573,17.0191961607679,1.00343071372993
"1272",17.8464307138573,17.7792441511698,1.0446582778189
"1273",17.8464307138573,18.6568686262748,1.0493623051488
"1274",17.8464307138573,18.3353329334134,0.982765827465355
"1275",17.8464307138573,17.8380323935214,0.972877474235237
"1276",17.8464307138573,17.8674265146971,1.00164783427495
"1277",17.8464307138573,18.1595680863828,1.01635051200269
"1278",17.8464307138573,17.9550089982004,0.988735465116279
"1279",17.8464307138573,18.0425914817037,1.00487788580402
"1280",17.8464307138573,18.7150569886024,1.03727100442198
"1281",17.8464307138573,18.3353329334134,0.979710237835759
"1282",17.8464307138573,18.5692861427715,1.01275969245869
"1283",17.8464307138573,18.6568686262748,1.00471652398643
"1284",17.8464307138573,19.4169166166767,1.04073823992798
"1285",17.8464307138573,19.6508698260349,1.01204893722195
"1286",17.8464307138573,19.0659868026396,0.97023627816106
"1287",17.8464307138573,18.8320335932814,0.987729289242677
"1288",17.8464307138573,19.007798440312,1.00933329086102
"1289",17.8464307138573,19.2999400119977,1.01536956384523
"1290",17.8464307138573,19.4757048590283,1.00910701519908
"1291",17.8464307138573,18.8320335932814,0.96695004004189
"1292",17.8464307138573,17.9844031193762,0.954989965915969
"1293",17.8464307138573,18.5980803839233,1.034122748499
"1294",17.8464307138573,18.4811037792442,0.993710286101345
"1295",17.8464307138573,18.8320335932814,1.01898857439626
"1296",17.8464307138573,18.51049790042,0.982926130028987
"1297",17.8464307138573,19.007798440312,1.02686586511975
"1298",17.8464307138573,18.6568686262748,0.98153758757811
"1299",17.8464307138573,18.8032393521297,1.0078454069001
"1300",17.8464307138573,18.9202159568087,1.00622108789281
"1301",17.8464307138573,18.6568686262748,0.986081166772353
"1302",17.8464307138573,18.7738452309539,1.00626989485869
"1303",17.8464307138573,18.7738452309539,1
"1304",17.8464307138573,18.7738452309539,1
"1305",17.8464307138573,18.5398920215958,0.987538343558282
"1306",17.8464307138573,17.9550089982004,0.968452727625704
"1307",17.8464307138573,17.4871025794842,0.973940062142929
"1308",17.8464307138573,18.1013797240553,1.03512743988199
"1309",17.8464307138573,18.2183563287343,1.00646230323115
"1310",17.8464307138573,17.9256148770247,0.983931511359895
"1311",17.8464307138573,18.2183563287343,1.01633090154608
"1312",17.8464307138573,18.3641271745652,1.00800131708923
"1313",17.8464307138573,18.3641271745652,1
"1314",17.8464307138573,18.0425914817037,0.982491098552902
"1315",17.8464307138573,18.2471505698861,1.01133756691159
"1316",17.8464307138573,19.1247750449911,1.0480965217963
"1317",17.8464307138573,20.4403119376126,1.06878705184906
"1318",17.8464307138573,20.1775644871027,0.987145624229618
"1319",17.8464307138573,19.884823035393,0.985491735045784
"1320",17.8464307138573,19.7096580683864,0.99119102208278
"1321",17.8464307138573,19.7972405518897,1.00444363282201
"1322",17.8464307138573,19.7390521895622,0.997060784194897
"1323",17.8464307138573,19.5338932213558,0.98960644278985
"1324",17.8464307138573,19.1541691661668,0.980560759143814
"1325",17.8464307138573,18.6568686262748,0.974036955840902
"1326",17.8464307138573,19.007798440312,1.01880968457606
"1327",17.8464307138573,19.5926814637073,1.03077068736982
"1328",17.8464307138573,19.6508698260349,1.00296990294235
"1329",17.8464307138573,19.5338932213558,0.994047255632212
"1330",17.8464307138573,18.890821835633,0.967079200319381
"1331",17.8464307138573,18.7150569886024,0.990695754342511
"1332",17.8464307138573,18.890821835633,1.00939162766844
"1333",17.8464307138573,18.9202159568087,1.00155600012702
"1334",17.8464307138573,19.3293341331735,1.02162333544705
"1335",17.8464307138573,19.3293341331735,1
"1336",17.8464307138573,19.3293341331735,1
"1337",17.8464307138573,19.3293341331735,1
"1338",17.8464307138573,19.3293341331735,1
"1339",17.8464307138573,19.3293341331735,1
"1340",17.8464307138573,19.3293341331735,1
"1341",17.8464307138573,20.0017996400721,1.03478989510272
"1342",17.8464307138573,21.1715656868627,1.05848303991842
"1343",17.8464307138573,21.0545890821837,0.994474825036126
"1344",17.8464307138573,21.0545890821837,1
"1345",17.8464307138573,21.0545890821837,1
"1346",17.8464307138573,22.4877024595082,1.06806655649895
"1347",17.8464307138573,21.8734253149371,0.97268386373943
"1348",17.8464307138573,21.5224955008999,0.983956339302855
"1349",17.8464307138573,22.517096580684,1.04621216344278
"1350",17.8464307138573,22.2537492501501,0.988304560954817
"1351",17.8464307138573,22.7216556688663,1.02102595897242
"1352",17.8464307138573,22.517096580684,0.990997175066663
"1353",17.8464307138573,23.0431913617278,1.02336423699915
"1354",17.8464307138573,22.8386322735454,0.991122796969776
"1355",17.8464307138573,22.2831433713258,0.975677663374658
"1356",17.8464307138573,21.7270545890823,0.975044419318365
"1357",17.8464307138573,22.2243551289743,1.02288853916453
"1358",17.8464307138573,22.3119376124776,1.00394083351328
"1359",17.8464307138573,22.7216556688663,1.01836317685648
"1360",17.8464307138573,22.2831433713258,0.980700689072524
"1361",17.8464307138573,22.517096580684,1.01049911161363
"1362",17.8464307138573,22.1661667666468,0.984414961636829
"1363",17.8464307138573,22.0491901619677,0.994722740927174
"1364",17.8464307138573,22.6922615476906,1.02916530634454
"1365",17.8464307138573,23.8032393521297,1.04895844348102
"1366",17.8464307138573,24.0665866826636,1.01106350806452
"1367",17.8464307138573,24.1835632873426,1.00486053989382
"1368",17.8464307138573,24.7102579484104,1.02177903457856
"1369",17.8464307138573,24.7102579484104,1
"1370",17.8464307138573,24.7102579484104,1
"1371",17.8464307138573,24.2711457708459,0.982229559137697
"1372",17.8464307138573,24.008398320336,0.989174493326742
"1373",17.8464307138573,23.6574685062988,0.985383039328369
"1374",17.8464307138573,22.8092381523696,0.964145345741309
"1375",17.8464307138573,22.7798440311939,0.998711306314599
"1376",17.8464307138573,22.517096580684,0.988465792384263
"1377",17.8464307138573,22.5752849430115,1.00258418584825
"1378",17.8464307138573,22.6628674265148,1.00387957377833
"1379",17.8464307138573,22.8680263947212,1.00905264829667
"1380",17.8464307138573,22.9844031193762,1.00508905852417
"1381",17.8464307138573,22.634073185363,0.984757927704554
"1382",17.8464307138573,23.1601679664068,1.02324348678805
"1383",17.8464307138573,23.2183563287344,1.00251243265644
"1384",17.8464307138573,24.1541691661669,1.04030487017181
"1385",17.8464307138573,24.388122375525,1.00968583136719
"1386",17.8464307138573,24.388122375525,1
"1387",17.8464307138573,23.9790041991603,0.983224695609396
"1388",17.8464307138573,24.0959808038393,1.00487829284767
"1389",17.8464307138573,24.0959808038393,1
"1390",17.8464307138573,24.5050989802041,1.01697868950408
"1391",17.8464307138573,24.4175164967008,0.996425948592411
"1392",17.8464307138573,24.3299340131975,0.996413128930818
"1393",17.8464307138573,24.0959808038393,0.990384141229844
"1394",17.8464307138573,24.6514697060589,1.02305317665804
"1395",17.8464307138573,25.26574685063,1.02491847958339
"1396",17.8464307138573,25.4409118176366,1.0069329027969
"1397",17.8464307138573,25.7918416316738,1.01379391652912
"1398",17.8464307138573,24.6808638272347,0.95692522386324
"1399",17.8464307138573,24.5050989802041,0.992878496949663
"1400",17.8464307138573,25.0899820035994,1.02386780905753
"1401",17.8464307138573,25.26574685063,1.00700537955768
"1402",17.8464307138573,25.6460707858429,1.01505294648369
"1403",17.8464307138573,25.0317936412718,0.976047904191617
"1404",17.8464307138573,25.4409118176366,1.01634394171779
"1405",17.8464307138573,25.3533293341333,0.996557415703843
"1406",17.8464307138573,25.4121175764848,1.00231875828128
"1407",17.8464307138573,25.4703059388123,1.00228978801756
"1408",17.8464307138573,25.9676064787044,1.01952471796321
"1409",17.8464307138573,26.4355128974206,1.01801885048974
"1410",17.8464307138573,27.3713257348531,1.03539983661614
"1411",17.8464307138573,27.0491901619677,0.988230910844219
"1412",17.8464307138573,28.3359328134374,1.04757046860793
"1413",17.8464307138573,26.4937012597481,0.934986027606063
"1414",17.8464307138573,27.2249550089983,1.02760104154874
"1415",17.8464307138573,27.4001199760049,1.00643398554557
"1416",17.8464307138573,28.014397120576,1.02241877572467
"1417",17.8464307138573,29.3593281343732,1.04800856531049
"1418",17.8464307138573,28.0731853629275,0.956193044828573
"1419",17.8464307138573,27.7222555488903,0.987499465789136
"1420",17.8464307138573,27.1955608878225,0.98100101702984
"1421",17.8464307138573,27.2831433713258,1.00322046983567
"1422",17.8464307138573,27.5464907018597,1.00965238231349
"1423",17.8464307138573,27.5758848230355,1.00106707317073
"1424",17.8464307138573,27.5758848230355,1
"1425",17.8464307138573,27.6634673065388,1.00317605342731
"1426",17.8464307138573,28.1019796040793,1.01585167515993
"1427",17.8464307138573,27.9562087582485,0.994812790846604
"1428",17.8464307138573,28.5992801439713,1.02300281097783
"1429",17.8464307138573,29.2423515296942,1.02248557944415
"1430",17.8464307138573,29.4181163767248,1.00601062629495
"1431",17.8464307138573,29.5932813437314,1.00595432300163
"1432",17.8464307138573,29.3593281343732,0.992094380929214
"1433",17.8464307138573,29.3011397720457,0.998018062196069
"1434",17.8464307138573,29.4763047390523,1.00597809397072
"1435",17.8464307138573,28.9502099580085,0.982151942528034
"1436",17.8464307138573,27.1955608878225,0.939390799834231
"1437",17.8464307138573,24.8560287942413,0.913973750965038
"1438",17.8464307138573,27.1955608878225,1.09412332569084
"1439",17.8464307138573,27.1955608878225,1
"1440",17.8464307138573,26.3767246550691,0.969890812837763
"1441",17.8464307138573,26.640071985603,1.00998408005458
"1442",17.8464307138573,26.8740251949611,1.00878200364791
"1443",17.8464307138573,27.1079784043192,1.0087055514632
"1444",17.8464307138573,26.8446310737854,0.990285246409524
"1445",17.8464307138573,27.1955608878225,1.01307262569832
"1446",17.8464307138573,27.517096580684,1.01182309473916
"1447",17.8464307138573,26.3473305338933,0.957489481371673
"1448",17.8464307138573,26.2303539292143,0.995560210377724
"1449",17.8464307138573,25.7336532693462,0.98106389790971
"1450",17.8464307138573,25.1487702459509,0.977271667676815
"1451",17.8464307138573,24.9442111577685,0.991866040121175
"1452",17.8464307138573,26.6694661067788,1.06916454235006
"1453",17.8464307138573,26.9034193161369,1.00877232444105
"1454",17.8464307138573,27.1079784043192,1.00760346057795
"1455",17.8464307138573,26.5524895020997,0.979508287415079
"1456",17.8464307138573,25.7042591481705,0.968054582834422
"1457",17.8464307138573,25.6166766646672,0.996592685943663
"1458",17.8464307138573,24.4469106178765,0.954335760953563
"1459",17.8464307138573,25.7336532693462,1.05263416190219
"1460",17.8464307138573,28.0731853629275,1.09091332929274
"1461",17.8464307138573,27.4883023395322,0.979165776315227
"1462",17.8464307138573,28.5410917816438,1.03829954389717
"1463",17.8464307138573,28.9502099580085,1.01433435621506
"1464",17.8464307138573,28.511697660468,0.984852880232076
"1465",17.8464307138573,28.5992801439713,1.00307180879042
"1466",17.8464307138573,28.511697660468,0.996937598321972
"1467",17.8464307138573,28.014397120576,0.982558017210545
"1468",17.8464307138573,29.0377924415118,1.03653104925054
"1469",17.8464307138573,28.9208158368328,0.995971573771847
"1470",17.8464307138573,26.7276544691063,0.924166683951795
"1471",17.8464307138573,28.5992801439713,1.07002581079565
"1472",17.8464307138573,29.1841631673666,1.02045097011012
"1473",17.8464307138573,28.4241151769647,0.973956834532374
"1474",17.8464307138573,28.5698860227955,1.0051284215858
"1475",17.8464307138573,28.6286742651471,1.00205769957586
"1476",17.8464307138573,28.6580683863228,1.00102673707149
"1477",17.8464307138573,29.9442111577686,1.0448789064953
"1478",17.8464307138573,30.5290941811639,1.01953242382355
"1479",17.8464307138573,29.1253749250151,0.954020278236265
"1480",17.8464307138573,30.6460707858429,1.05221206129511
"1481",17.8464307138573,30.1781643671267,0.984731927887721
"1482",17.8464307138573,30.6460707858429,1.01550480052478
"1483",17.8464307138573,30.0029994001201,0.979016188071329
"1484",17.8464307138573,28.3359328134374,0.9444366689993
"1485",17.8464307138573,28.9796040791843,1.02271572529427
"1486",17.8464307138573,30.1199760047992,1.03935084559813
"1487",17.8464307138573,30.4121175764848,1.009699263095
"1488",17.8464307138573,30.0611877624476,0.988460855671933
"1489",17.8464307138573,30.8218356328735,1.02530332056194
"1490",17.8464307138573,30.3539292141573,0.984818995718178
"1491",17.8464307138573,31.1139772045592,1.0250395256917
"1492",17.8464307138573,30.4121175764848,0.977442304355371
"1493",17.8464307138573,30.0029994001201,0.986547527467108
"1494",17.8464307138573,30.3539292141573,1.01169649105268
"1495",17.8464307138573,30.3539292141573,1
"1496",17.8464307138573,30.3539292141573,1
"1497",17.8464307138573,30.4121175764848,1.00191699604743
"1498",17.8464307138573,30.4709058188363,1.00193305323786
"1499",17.8464307138573,30.4121175764848,0.998070676247662
"1500",17.8464307138573,29.4763047390523,0.969228948458489
"1501",17.8464307138573,28.6580683863228,0.972240877546452
"1502",17.8464307138573,29.5350929814038,1.03060306030603
"1503",17.8464307138573,26.5812837432514,0.899989844622728
"1504",17.8464307138573,26.5812837432514,1
"1505",17.8464307138573,25.5290941811639,0.96041614948884
"1506",17.8464307138573,25.4409118176366,0.996545809150081
"1507",17.8464307138573,25.1487702459509,0.988516859231313
"1508",17.8464307138573,26.5230953809239,1.05464780669322
"1509",17.8464307138573,26.4643071385724,0.997783507486317
"1510",17.8464307138573,27.0203959208159,1.02101278447729
"1511",17.8464307138573,27.1955608878225,1.00648269431432
"1512",17.8464307138573,29.3593281343732,1.07956325135105
"1513",17.8464307138573,28.6286742651471,0.975113399534142
"1514",17.8464307138573,27.6052789442113,0.964252786857765
"1515",17.8464307138573,27.8680263947212,1.0095180146899
"1516",17.8464307138573,27.6634673065388,0.992659721026347
"1517",17.8464307138573,27.5758848230355,0.996834001951643
"1518",17.8464307138573,27.634073185363,1.00211011768801
"1519",17.8464307138573,28.014397120576,1.01376286198064
"1520",17.8464307138573,27.8974205158969,0.995824411134904
"1521",17.8464307138573,28.0731853629275,1.00630039780669
"1522",17.8464307138573,28.5992801439713,1.01874011709902
"1523",17.8464307138573,28.3071385722856,0.989785002621919
"1524",17.8464307138573,27.2543491301741,0.96280834110367
"1525",17.8464307138573,27.517096580684,1.00964056963
"1526",17.8464307138573,27.1955608878225,0.988315057443701
"1527",17.8464307138573,26.3767246550691,0.969890812837763
"1528",17.8464307138573,25.6748650269947,0.973390948373891
"1529",17.8464307138573,25.7918416316738,1.00455607476636
"1530",17.8464307138573,24.1541691661669,0.936504244679614
"1531",17.8464307138573,25.1781643671267,1.04239413883025
"1532",17.8464307138573,25.3239352129575,1.00578957400172
"1533",17.8464307138573,25.5872825434914,1.01039914722255
"1534",17.8464307138573,26.4061187762448,1.03200168800113
"1535",17.8464307138573,26.0845830833834,0.987823439878234
"1536",17.8464307138573,25.4409118176366,0.975323689717821
"1537",17.8464307138573,24.8272345530895,0.97587833058241
"1538",17.8464307138573,25.4409118176366,1.02471790658903
"1539",17.8464307138573,25.5290941811639,1.00346616364065
"1540",17.8464307138573,25.6748650269947,1.00570998895599
"1541",17.8464307138573,25.9676064787044,1.01140186915888
"1542",17.8464307138573,25.1487702459509,0.96846701164295
"1543",17.8464307138573,25.9382123575286,1.03139088328602
"1544",17.8464307138573,25.7336532693462,0.992113601147113
"1545",17.8464307138573,26.2891421715658,1.02158608792951
"1546",17.8464307138573,26.0551889622076,0.991100766703176
"1547",17.8464307138573,25.26574685063,0.969701155776581
"1548",17.8464307138573,24.008398320336,0.950235053896196
"1549",17.8464307138573,24.3299340131974,1.01339263405127
"1550",17.8464307138573,24.388122375525,1.00239163666847
"1551",17.8464307138573,24.7390521895622,1.01438937400074
"1552",17.8464307138573,25.382723455309,1.02601842870999
"1553",17.8464307138573,25.0611877624476,0.987332498286579
"1554",17.8464307138573,24.7684463107379,0.988318931469469
"1555",17.8464307138573,26.4355128974206,1.0673060621473
"1556",17.8464307138573,26.8740251949611,1.01658800036308
"1557",17.8464307138573,26.6982603479305,0.993459675439184
"1558",17.8464307138573,25.9676064787043,0.972632903428751
