"","X1.73297973794728","structure.c.0.997532052035555..1.00135702985383..0.968937737170462..","structure.c.0.997532052035555..1.00383444101919..0.967624641644445..","X2186.2201216699"
"799",1.73297973794728,1.69097126114248,1.00906041789667,2186.2201216699
"800",1.73297973794728,1.59410206028118,0.942713869190272,2186.2201216699
"801",1.73297973794728,1.61145728799357,1.01088714966552,2186.2201216699
"802",1.73297973794728,1.73009186630253,1.07361943701075,2186.2201216699
"803",1.73297973794728,1.73263861586038,1.00147203140334,2186.2201216699
"804",1.73297973794728,1.74148537928066,1.00510594842992,2186.2201216699
"805",1.73297973794728,1.74015836476761,0.999237998475997,2186.2201216699
"806",1.73297973794728,1.75387084806904,1.00788002033554,2186.2201216699
"807",1.73297973794728,1.74171908399176,0.99307146014163,2186.2201216699
"808",1.73297973794728,1.72191718467647,0.988630830598754,2186.2201216699
"809",1.73297973794728,1.71839520381733,0.997954616580586,2186.2201216699
"810",1.73297973794728,1.81085814816053,1.0538077295245,2186.2201216699
"811",1.73297973794728,1.82854390084448,1.0097665036336,2186.2201216699
"812",1.73297973794728,1.85539955923884,1.01468690928446,2186.2201216699
"813",1.73297973794728,1.83586903756264,0.989473684210526,2186.2201216699
"814",1.73297973794728,1.84628531578995,1.00567375886525,2186.2201216699
"815",1.73297973794728,1.93784593236043,1.04959180240856,2186.2201216699
"816",1.73297973794728,1.90329344922304,0.982169643850218,2186.2201216699
"817",1.73297973794728,1.92392535653169,1.01084010840108,2186.2201216699
"818",1.73297973794728,1.8766364784976,0.975420627482483,2186.2201216699
"819",1.73297973794728,1.90230942363095,1.01368029739777,2186.2201216699
"820",1.73297973794728,1.80367465533016,0.948149987023392,2186.2201216699
"821",1.73297973794728,1.7564800672142,0.973834201208904,2186.2201216699
"822",1.73297973794728,1.75032537747118,0.996496009343975,2186.2201216699
"823",1.73297973794728,1.77377049748966,1.01339472095888,2186.2201216699
"824",1.73297973794728,1.82022716783587,1.02619091388201,2186.2201216699
"825",1.73297973794728,1.82129997402408,1.00058938038459,2186.2201216699
"826",1.73297973794728,1.8298910116374,1.00471698113208,2186.2201216699
"827",1.73297973794728,1.81958176650142,0.994366197183099,2186.2201216699
"828",1.73297973794728,1.89755016600182,1.04284962673061,2186.2201216699
"829",1.73297973794728,1.88517673434564,0.993479259796197,2186.2201216699
"830",1.73297973794728,2.07145902034817,1.09881422924901,2186.2201216699
"831",1.73297973794728,2.03014572340709,0.980055942919816,2186.2201216699
"832",1.73297973794728,2.07414104848354,1.02167101827676,2186.2201216699
"833",1.73297973794728,2.09403408755435,1.00959097699038,2186.2201216699
"834",1.73297973794728,2.11207675975185,1.00861622659571,2186.2201216699
"835",1.73297973794728,2.1958210648297,1.03965021853074,2186.2201216699
"836",1.73297973794728,2.1992809105186,1.00157565010388,2186.2201216699
"837",1.73297973794728,2.1747351624361,0.988839193772337,2186.2201216699
"838",1.73297973794728,2.20809669109283,1.01534050179211,2186.2201216699
"839",1.73297973794728,2.24644685954869,1.01736797514826,2186.2201216699
"840",1.73297973794728,2.28072293123998,1.01525790451958,2186.2201216699
"841",1.73297973794728,2.29765633253233,1.00742457624309,2186.2201216699
"842",1.73297973794728,2.28096006454803,0.992733348435142,2186.2201216699
"843",1.73297973794728,2.26051135981288,0.991035044824776,2186.2201216699
"844",1.73297973794728,2.45401113221286,1.0856,2186.2201216699
"845",1.73297973794728,2.49197915247019,1.01547182070975,2186.2201216699
"846",1.73297973794728,2.50288313395189,1.00437563110064,2186.2201216699
"847",1.73297973794728,2.49761427001952,0.997894882161739,2186.2201216699
"848",1.73297973794728,2.54622269432477,1.01946194209759,2186.2201216699
"849",1.73297973794728,2.20021610660166,0.864109848484848,2186.2201216699
"850",1.73297973794728,2.28701915299909,1.03945205479452,2186.2201216699
"851",1.73297973794728,2.25567360846668,0.986294148655772,2186.2201216699
"852",1.73297973794728,2.05855835727251,0.912613575628006,2186.2201216699
"853",1.73297973794728,1.94824615247577,0.946412884333821,2186.2201216699
"854",1.73297973794728,2.0543387647393,1.05445544554455,2186.2201216699
"855",1.73297973794728,2.12684827456703,1.03529579009669,2186.2201216699
"856",1.73297973794728,2.1324154480727,1.00261756965565,2186.2201216699
"857",1.73297973794728,2.14064164071552,1.00385768760504,2186.2201216699
"858",1.73297973794728,2.15270698030221,1.00563631920318,2186.2201216699
"859",1.73297973794728,2.18262673634923,1.01389866634,2186.2201216699
"860",1.73297973794728,2.16409741101137,0.991510538641686,2186.2201216699
"861",1.73297973794728,2.19348875465073,1.01358134041925,2186.2201216699
"862",1.73297973794728,2.17240366030076,0.990387416254005,2186.2201216699
"863",1.73297973794728,2.18295955758113,1.00485908649174,2186.2201216699
"864",1.73297973794728,2.25353644825604,1.03233082831508,2186.2201216699
"865",1.73297973794728,2.33193460172701,1.03478894407572,2186.2201216699
"866",1.73297973794728,2.34482846198415,1.00552925465731,2186.2201216699
"867",1.73297973794728,2.38068249028215,1.01529068282789,2186.2201216699
"868",1.73297973794728,2.28601790580559,0.960236367149764,2186.2201216699
"869",1.73297973794728,2.36385470592402,1.03404907718385,2186.2201216699
"870",1.73297973794728,2.43032634209152,1.0281200176986,2186.2201216699
"871",1.73297973794728,2.4144641067837,0.993473207678701,2186.2201216699
"872",1.73297973794728,2.45395026206333,1.01635400384238,2186.2201216699
"873",1.73297973794728,2.43590912513747,0.992648124452739,2186.2201216699
"874",1.73297973794728,2.44081385350757,1.00201351040541,2186.2201216699
"875",1.73297973794728,2.45667926254594,1.00650004875037,2186.2201216699
"876",1.73297973794728,2.47337760555882,1.00679711970035,2186.2201216699
"877",1.73297973794728,2.49441294914962,1.00850470366657,2186.2201216699
"878",1.73297973794728,2.4835439120767,0.995642647270321,2186.2201216699
"879",1.73297973794728,2.47674903865875,0.997264041362462,2186.2201216699
"880",1.73297973794728,2.42800713821793,0.98032021021104,2186.2201216699
"881",1.73297973794728,2.4323274356169,1.00177935943061,2186.2201216699
"882",1.73297973794728,2.47634324858923,1.0180961709052,2186.2201216699
"883",1.73297973794728,2.45118935184849,0.989842322240639,2186.2201216699
"884",1.73297973794728,2.46276697236479,1.00472326648595,2186.2201216699
"885",1.73297973794728,2.78685548766046,1.13159528243327,2186.2201216699
"886",1.73297973794728,2.7950250967314,1.00293147926296,2186.2201216699
"887",1.73297973794728,2.86761434074845,1.02597087378641,2186.2201216699
"888",1.73297973794728,2.91577336291725,1.01679410703331,2186.2201216699
"889",1.73297973794728,2.90176939580516,0.995197168857432,2186.2201216699
"890",1.73297973794728,2.95086190587024,1.0169181293786,2186.2201216699
"891",1.73297973794728,2.97128533024289,1.00692117253336,2186.2201216699
"892",1.73297973794728,2.91578746615191,0.981321933802148,2186.2201216699
"893",1.73297973794728,2.94716173003212,1.01076013400991,2186.2201216699
"894",1.73297973794728,2.94068601776413,0.997802729248958,2186.2201216699
"895",1.73297973794728,2.96953635082765,1.00981074922288,2186.2201216699
"896",1.73297973794728,3.01011015477459,1.01366334644653,2186.2201216699
"897",1.73297973794728,2.94069279750103,0.976938599019891,2186.2201216699
"898",1.73297973794728,2.8990423831369,0.985836529949838,2186.2201216699
"899",1.73297973794728,2.87349150111603,0.991186440677966,2186.2201216699
"900",1.73297973794728,2.88724966835804,1.00478796169631,2186.2201216699
"901",1.73297973794728,2.87938785850546,0.997277059223962,2186.2201216699
"902",1.73297973794728,2.86709539147949,0.995730874883818,2186.2201216699
"903",1.73297973794728,2.75249581092032,0.960029379943292,2186.2201216699
"904",1.73297973794728,2.73086718978582,0.992142178364564,2186.2201216699
"905",1.73297973794728,2.93426511234619,1.07448107448107,2186.2201216699
"906",1.73297973794728,3.01095613232796,1.02613636363636,2186.2201216699
"907",1.73297973794728,2.98013606779018,0.989764027377592,2186.2201216699
"908",1.73297973794728,3.03437199786644,1.01819914555663,2186.2201216699
"909",1.73297973794728,2.95589685999059,0.974137931034483,2186.2201216699
"910",1.73297973794728,2.66815468777911,0.902654867256637,2186.2201216699
"911",1.73297973794728,2.87742172211473,1.07843137254902,2186.2201216699
"912",1.73297973794728,2.66432647190563,0.925942294599594,2186.2201216699
"913",1.73297973794728,2.58029151098481,0.968459210308144,2186.2201216699
"914",1.73297973794728,2.65235442873902,1.02792820789722,2186.2201216699
"915",1.73297973794728,2.68109498180781,1.01083586445212,2186.2201216699
"916",1.73297973794728,2.69879747280673,1.00660270938517,2186.2201216699
"917",1.73297973794728,2.61873491516551,0.970333988212181,2186.2201216699
"918",1.73297973794728,2.66023944036265,1.01584907466456,2186.2201216699
"919",1.73297973794728,2.71686369777608,1.0212853988082,2186.2201216699
"920",1.73297973794728,2.72188540496609,1.00184834711956,2186.2201216699
"921",1.73297973794728,2.70783494627324,0.994837968318869,2186.2201216699
"922",1.73297973794728,2.71370404233326,1.00216744970667,2186.2201216699
"923",1.73297973794728,2.74891876006747,1.01297662426885,2186.2201216699
"924",1.73297973794728,2.67552688852335,0.973301549463647,2186.2201216699
"925",1.73297973794728,2.81444721680328,1.05192260592701,2186.2201216699
"926",1.73297973794728,2.84950467813133,1.01245625113121,2186.2201216699
"927",1.73297973794728,2.86473962074286,1.00534652310924,2186.2201216699
"928",1.73297973794728,2.86664783109461,1.00066610254487,2186.2201216699
"929",1.73297973794728,2.81242724146507,0.981085716549688,2186.2201216699
"930",1.73297973794728,2.87455266733208,1.02208961175993,2186.2201216699
"931",1.73297973794728,2.87561550711921,1.00036974093368,2186.2201216699
"932",1.73297973794728,2.92108355625835,1.0158115885196,2186.2201216699
"933",1.73297973794728,2.9124963794823,0.997060276910718,2186.2201216699
"934",1.73297973794728,2.92038446005696,1.00270835721212,2186.2201216699
"935",1.73297973794728,2.95471426127824,1.01175523349436,2186.2201216699
"936",1.73297973794728,3.03701172995939,1.0278529364953,2186.2201216699
"937",1.73297973794728,3.02664010779671,0.996584925220943,2186.2201216699
"938",1.73297973794728,2.99460758949337,0.98941647597254,2186.2201216699
"939",1.73297973794728,2.95651486502453,0.987279560566638,2186.2201216699
"940",1.73297973794728,2.96894863050714,1.00420554810318,2186.2201216699
"941",1.73297973794728,2.97441832524745,1.00184230022847,2186.2201216699
"942",1.73297973794728,3.06983773791535,1.03208002447335,2186.2201216699
"943",1.73297973794728,3.12561232488858,1.01816857819042,2186.2201216699
"944",1.73297973794728,3.13409009219665,1.00271235406917,2186.2201216699
"945",1.73297973794728,3.08516545646886,0.984389524777988,2186.2201216699
"946",1.73297973794728,2.89680142053755,0.938945240185952,2186.2201216699
"947",1.73297973794728,2.7798479471814,0.959626685996842,2186.2201216699
"948",1.73297973794728,2.88933949646001,1.03938760369596,2186.2201216699
"949",1.73297973794728,2.92192448150217,1.01127765881513,2186.2201216699
"950",1.73297973794728,2.92495171969624,1.00103604258537,2186.2201216699
"951",1.73297973794728,2.93782175403714,1.00440008436865,2186.2201216699
"952",1.73297973794728,2.96607219306971,1.00961611744952,2186.2201216699
"953",1.73297973794728,2.96607219306971,1,2186.2201216699
"954",1.73297973794728,2.96607219306971,1,2186.2201216699
"955",1.73297973794728,2.96607219306971,1,2186.2201216699
"956",1.73297973794728,3.04022399789645,1.025,2186.2201216699
"957",1.73297973794728,3.10239626779208,1.02044989775051,2186.2201216699
"958",1.73297973794728,3.07825932986336,0.992219904923398,2186.2201216699
"959",1.73297973794728,3.07825932986336,1,2186.2201216699
"960",1.73297973794728,3.29296995417036,1.06975066142869,2186.2201216699
"961",1.73297973794728,2.76830611677711,0.840671538248081,2186.2201216699
"962",1.73297973794728,2.71500209846429,0.98074489739781,2186.2201216699
"963",1.73297973794728,3.08005847530947,1.13445896673585,2186.2201216699
"964",1.73297973794728,3.03915906520968,0.986721222850913,2186.2201216699
"965",1.73297973794728,3.03818244380961,0.999678654068737,2186.2201216699
"966",1.73297973794728,3.03027312884288,0.997396695190953,2186.2201216699
"967",1.73297973794728,3.18655221938476,1.0515726087706,2186.2201216699
"968",1.73297973794728,3.1704541764069,0.994948131438135,2186.2201216699
"969",1.73297973794728,3.13994938268074,0.990378415195791,2186.2201216699
"970",1.73297973794728,3.16023430140556,1.0064602693396,2186.2201216699
"971",1.73297973794728,3.16453590582092,1.00136116629499,2186.2201216699
"972",1.73297973794728,3.16086892386531,0.99884122599182,2186.2201216699
"973",1.73297973794728,3.14406434694428,0.99468355780458,2186.2201216699
"974",1.73297973794728,3.06652528711923,0.975337953912931,2186.2201216699
"975",1.73297973794728,3.47824932154955,1.13426402715795,2186.2201216699
"976",1.73297973794728,3.39718703856669,0.976694516266952,2186.2201216699
"977",1.73297973794728,3.4074968770623,1.00303481626963,2186.2201216699
"978",1.73297973794728,3.60790087207783,1.0588126716607,2186.2201216699
"979",1.73297973794728,3.51673410037166,0.97473135351037,2186.2201216699
"980",1.73297973794728,3.52728581005988,1.00300042863266,2186.2201216699
"981",1.73297973794728,3.47021947483823,0.98382145981511,2186.2201216699
"982",1.73297973794728,3.40041620953976,0.979885057471265,2186.2201216699
"983",1.73297973794728,3.37299349817251,0.991935483870968,2186.2201216699
"984",1.73297973794728,3.4033195423172,1.00899083978701,2186.2201216699
"985",1.73297973794728,3.46910861897166,1.01933085501859,2186.2201216699
"986",1.73297973794728,3.4321421953915,0.989344114687559,2186.2201216699
"987",1.73297973794728,3.38615625643967,0.986601388773,2186.2201216699
"988",1.73297973794728,3.43800901883568,1.01531316291072,2186.2201216699
"989",1.73297973794728,3.46055440232944,1.00655768596599,2186.2201216699
"990",1.73297973794728,3.42622404197278,0.990079520109973,2186.2201216699
"991",1.73297973794728,3.40826535868856,0.994758462066631,2186.2201216699
"992",1.73297973794728,3.40308168513923,0.998479087452471,2186.2201216699
"993",1.73297973794728,3.43866946746748,1.01045751633987,2186.2201216699
"994",1.73297973794728,3.4698087770047,1.00905562742561,2186.2201216699
"995",1.73297973794728,3.48748337092305,1.00509382362379,2186.2201216699
"996",1.73297973794728,3.59634620932256,1.03121529963616,2186.2201216699
"997",1.73297973794728,3.53592970612148,0.983200587572893,2186.2201216699
"998",1.73297973794728,3.49759704435897,0.989159099600835,2186.2201216699
"999",1.73297973794728,3.47351964012569,0.99311601538773,2186.2201216699
"1000",1.73297973794728,3.49644706371546,1.00660063162589,2186.2201216699
"1001",1.73297973794728,3.51625035833649,1.00566383367463,2186.2201216699
"1002",1.73297973794728,3.3668179057872,0.957502328525894,2186.2201216699
"1003",1.73297973794728,3.45201901197446,1.02530612244898,2186.2201216699
"1004",1.73297973794728,3.49908269737779,1.01363366923533,2186.2201216699
"1005",1.73297973794728,3.4868052142291,0.996491228070175,2186.2201216699
"1006",1.73297973794728,3.48558856138462,0.999651069454781,2186.2201216699
"1007",1.73297973794728,3.44601576859431,0.98864674011479,2186.2201216699
"1008",1.73297973794728,3.42893975990751,0.995044709649206,2186.2201216699
"1009",1.73297973794728,3.37069670284161,0.983014266466009,2186.2201216699
"1010",1.73297973794728,3.31911043408861,0.984695665821991,2186.2201216699
"1011",1.73297973794728,3.3382785885849,1.00577508789687,2186.2201216699
"1012",1.73297973794728,3.36050740797924,1.00665876702752,2186.2201216699
"1013",1.73297973794728,3.40377670756171,1.0128758232997,2186.2201216699
"1014",1.73297973794728,3.46715737728872,1.01862068965517,2186.2201216699
"1015",1.73297973794728,3.39514543610897,0.979230264639427,2186.2201216699
"1016",1.73297973794728,3.26435514207959,0.96147726320105,2186.2201216699
"1017",1.73297973794728,3.04713372781921,0.933456561922366,2186.2201216699
"1018",1.73297973794728,3.09118140348868,1.01445544554455,2186.2201216699
"1019",1.73297973794728,3.11718773243445,1.00841307110492,2186.2201216699
"1020",1.73297973794728,3.11718773243445,1,2186.2201216699
"1021",1.73297973794728,3.09337588170057,0.992361111111111,2186.2201216699
"1022",1.73297973794728,3.12895937875848,1.01150312746291,2186.2201216699
"1023",1.73297973794728,3.24757103561817,1.03790770109223,2186.2201216699
"1024",1.73297973794728,3.17261028796337,0.976917903616992,2186.2201216699
"1025",1.73297973794728,3.12698174057396,0.9856179791251,2186.2201216699
"1026",1.73297973794728,3.12471672509442,0.999275654395372,2186.2201216699
"1027",1.73297973794728,3.1254553366883,1.00023637713715,2186.2201216699
"1028",1.73297973794728,3.1602520428722,1.0111333237674,2186.2201216699
"1029",1.73297973794728,3.24529249369401,1.02690938876651,2186.2201216699
"1030",1.73297973794728,3.23584902139746,0.997090101334503,2186.2201216699
"1031",1.73297973794728,3.22328467751046,0.996117141497049,2186.2201216699
"1032",1.73297973794728,3.16882362565578,0.983103865372281,2186.2201216699
"1033",1.73297973794728,3.77378086328098,1.19090909090909,2186.2201216699
"1034",1.73297973794728,3.87316810233269,1.02633625073961,2186.2201216699
"1035",1.73297973794728,3.92379547827901,1.01307130870871,2186.2201216699
"1036",1.73297973794728,3.92379547827901,1,2186.2201216699
"1037",1.73297973794728,3.923795478279,0.999999999999999,2186.2201216699
"1038",1.73297973794728,4.01721918014279,1.02380952380952,2186.2201216699
"1039",1.73297973794728,4.0140211933059,0.999203930208065,2186.2201216699
"1040",1.73297973794728,4.05096930585262,1.0092047626974,2186.2201216699
"1041",1.73297973794728,3.87942597024632,0.957653755766929,2186.2201216699
"1042",1.73297973794728,3.93964850153719,1.01552356759808,2186.2201216699
"1043",1.73297973794728,3.92353589287798,0.995910140548601,2186.2201216699
"1044",1.73297973794728,4.05017368997108,1.03227644669263,2186.2201216699
"1045",1.73297973794728,4.05017368997108,1,2186.2201216699
"1046",1.73297973794728,4.08156985775045,1.00775180774521,2186.2201216699
"1047",1.73297973794728,4.06742617955908,0.99653474553069,2186.2201216699
"1048",1.73297973794728,3.94365350463021,0.969569779643232,2186.2201216699
"1049",1.73297973794728,3.93639786506541,0.998160173160173,2186.2201216699
"1050",1.73297973794728,3.97300786783056,1.00930038172464,2186.2201216699
"1051",1.73297973794728,4.05296777460451,1.02012578616352,2186.2201216699
"1052",1.73297973794728,4.1320947656829,1.01952322235923,2186.2201216699
"1053",1.73297973794728,4.1736383727743,1.01005388536498,2186.2201216699
"1054",1.73297973794728,4.24813042226978,1.01784822805479,2186.2201216699
"1055",1.73297973794728,3.97823888158607,0.936468160377358,2186.2201216699
"1056",1.73297973794728,4.20116553699999,1.05603651818039,2186.2201216699
"1057",1.73297973794728,4.1658891816012,0.991603197948735,2186.2201216699
"1058",1.73297973794728,4.18794901070309,1.00529534707724,2186.2201216699
"1059",1.73297973794728,4.29632926245971,1.02587907624463,2186.2201216699
"1060",1.73297973794728,4.24761175078049,0.988660666186619,2186.2201216699
"1061",1.73297973794728,4.28468420111943,1.00872783401923,2186.2201216699
"1062",1.73297973794728,4.20089757756274,0.980445087753538,2186.2201216699
"1063",1.73297973794728,4.23445594601095,1.0079883805374,2186.2201216699
"1064",1.73297973794728,4.24970974985105,1.0036023054755,2186.2201216699
"1065",1.73297973794728,4.24970974985105,1,2186.2201216699
"1066",1.73297973794728,4.36579445798237,1.02731591448931,2186.2201216699
"1067",1.73297973794728,4.42532542891712,1.0136357704211,2186.2201216699
"1068",1.73297973794728,4.40326473974589,0.995014900141111,2186.2201216699
"1069",1.73297973794728,4.44322172955326,1.00907440096588,2186.2201216699
"1070",1.73297973794728,4.47495957933145,1.00714298131176,2186.2201216699
"1071",1.73297973794728,4.8048444201155,1.07371794871795,2186.2201216699
"1072",1.73297973794728,4.58970213264765,0.955223880597015,2186.2201216699
"1073",1.73297973794728,4.73313032429289,1.03125,2186.2201216699
"1074",1.73297973794728,4.64908361743077,0.982242891891072,2186.2201216699
"1075",1.73297973794728,4.57701534257735,0.984498391342498,2186.2201216699
"1076",1.73297973794728,4.43967768672462,0.969994058229352,2186.2201216699
"1077",1.73297973794728,4.39480498728758,0.98989280245023,2186.2201216699
"1078",1.73297973794728,4.33053488026672,0.985375891033444,2186.2201216699
"1079",1.73297973794728,4.33435660825614,1.00088250714867,2186.2201216699
"1080",1.73297973794728,4.45350094130518,1.02748835497801,2186.2201216699
"1081",1.73297973794728,4.37475964119565,0.982319235777134,2186.2201216699
"1082",1.73297973794728,4.24892585017013,0.971236410375422,2186.2201216699
"1083",1.73297973794728,4.25980085740073,1.00255947211462,2186.2201216699
"1084",1.73297973794728,4.29002773542414,1.00709584298311,2186.2201216699
"1085",1.73297973794728,4.42243714009706,1.03086446355103,2186.2201216699
"1086",1.73297973794728,4.53672898991713,1.02584363467461,2186.2201216699
"1087",1.73297973794728,4.4370206604684,0.978021978021978,2186.2201216699
"1088",1.73297973794728,4.39508817268814,0.990549404433956,2186.2201216699
"1089",1.73297973794728,4.42316301674689,1.00638777720848,2186.2201216699
"1090",1.73297973794728,4.50221729894377,1.01787279417412,2186.2201216699
"1091",1.73297973794728,4.66275478055965,1.03565742632048,2186.2201216699
"1092",1.73297973794728,4.53831893319547,0.973312804721581,2186.2201216699
"1093",1.73297973794728,4.45576053446347,0.981808594779858,2186.2201216699
"1094",1.73297973794728,4.41078357727953,0.989905885463086,2186.2201216699
"1095",1.73297973794728,4.41078357727953,1,2186.2201216699
"1096",1.73297973794728,4.62594375178097,1.04878048780488,2186.2201216699
"1097",1.73297973794728,4.61850055990361,0.998390989541432,2186.2201216699
"1098",1.73297973794728,4.53290385331394,0.98146655922643,2186.2201216699
"1099",1.73297973794728,4.61477896396493,1.01806239737274,2186.2201216699
"1100",1.73297973794728,4.53694459922506,0.983133674364982,2186.2201216699
"1101",1.73297973794728,4.54496990906289,1.00176887984023,2186.2201216699
"1102",1.73297973794728,4.53745382031477,0.99834628415622,2186.2201216699
"1103",1.73297973794728,4.59632532697646,1.01297456877646,2186.2201216699
"1104",1.73297973794728,4.70331916699581,1.02327812598281,2186.2201216699
"1105",1.73297973794728,4.68522303744487,0.996152476812988,2186.2201216699
"1106",1.73297973794728,4.59916432318129,0.981631885275089,2186.2201216699
"1107",1.73297973794728,4.47345991438305,0.972667989233469,2186.2201216699
"1108",1.73297973794728,4.53697760079417,1.01419878296146,2186.2201216699
"1109",1.73297973794728,4.27699541300394,0.942697052825493,2186.2201216699
"1110",1.73297973794728,4.57878061854578,1.07056009567471,2186.2201216699
"1111",1.73297973794728,4.53347804458239,0.990105974114617,2186.2201216699
"1112",1.73297973794728,4.42655643541229,0.97641510378596,2186.2201216699
"1113",1.73297973794728,4.67370087328514,1.05583221212221,2186.2201216699
"1114",1.73297973794728,4.64636979064049,0.994152154066839,2186.2201216699
"1115",1.73297973794728,4.58825947618999,0.98749339439845,2186.2201216699
"1116",1.73297973794728,4.42456844956887,0.964323938637174,2186.2201216699
"1117",1.73297973794728,4.58982653654623,1.03735010292212,2186.2201216699
"1118",1.73297973794728,4.62708162207015,1.00811688311688,2186.2201216699
"1119",1.73297973794728,4.63825814772732,1.0024154589372,2186.2201216699
"1120",1.73297973794728,4.52948118948064,0.976547886128336,2186.2201216699
"1121",1.73297973794728,4.5396957241619,1.00225512244205,2186.2201216699
"1122",1.73297973794728,4.52862380439978,0.997561087695109,2186.2201216699
"1123",1.73297973794728,4.58026421940895,1.01140311433222,2186.2201216699
"1124",1.73297973794728,4.52412843460458,0.987743985474353,2186.2201216699
"1125",1.73297973794728,4.63224179793152,1.02389705882353,2186.2201216699
"1126",1.73297973794728,4.63588206653501,1.0007858546169,2186.2201216699
"1127",1.73297973794728,4.65044314094894,1.00314095013742,2186.2201216699
"1128",1.73297973794728,4.51783170713458,0.971484129620539,2186.2201216699
"1129",1.73297973794728,4.56460015130782,1.01035196687371,2186.2201216699
"1130",1.73297973794728,4.50473654276608,0.986885245901639,2186.2201216699
"1131",1.73297973794728,4.37530735914825,0.971268201283453,2186.2201216699
"1132",1.73297973794728,4.26269743967236,0.974262397991211,2186.2201216699
"1133",1.73297973794728,4.34920465140362,1.02029400701212,2186.2201216699
"1134",1.73297973794728,4.41521440266029,1.01517743048384,2186.2201216699
"1135",1.73297973794728,4.43962270273833,1.00552822532544,2186.2201216699
"1136",1.73297973794728,4.50680858990669,1.01513324254489,2186.2201216699
"1137",1.73297973794728,4.42603263223566,0.982076905184763,2186.2201216699
"1138",1.73297973794728,4.87923625129485,1.10239500173551,2186.2201216699
"1139",1.73297973794728,4.7716964094842,0.977959697732997,2186.2201216699
"1140",1.73297973794728,4.80258968838275,1.0064742758649,2186.2201216699
"1141",1.73297973794728,4.7909901148876,0.997584725273697,2186.2201216699
"1142",1.73297973794728,4.66382185875169,0.973456790123457,2186.2201216699
"1143",1.73297973794728,4.5336962013103,0.972098922003805,2186.2201216699
"1144",1.73297973794728,4.49524998433898,0.991519895629485,2186.2201216699
"1145",1.73297973794728,4.51003699086641,1.00328947368421,2186.2201216699
"1146",1.73297973794728,4.44014779778761,0.984503631961259,2186.2201216699
"1147",1.73297973794728,4.35278630643911,0.980324643384161,2186.2201216699
"1148",1.73297973794728,4.17052678129264,0.958128078817734,2186.2201216699
"1149",1.73297973794728,4.13167366159363,0.99068388198026,2186.2201216699
"1150",1.73297973794728,4.06647283138576,0.98421926910299,2186.2201216699
"1151",1.73297973794728,4.107652303096,1.01012658227848,2186.2201216699
"1152",1.73297973794728,3.9928839938354,0.972059877323575,2186.2201216699
"1153",1.73297973794728,4.10918158588885,1.02912621359223,2186.2201216699
"1154",1.73297973794728,4.03387815988978,0.981674349398998,2186.2201216699
"1155",1.73297973794728,3.91132949806239,0.96962013799873,2186.2201216699
"1156",1.73297973794728,4.05194833658377,1.03595167284961,2186.2201216699
"1157",1.73297973794728,4.38493054884287,1.08217829661171,2186.2201216699
"1158",1.73297973794728,4.14582295679072,0.945470609080627,2186.2201216699
"1159",1.73297973794728,4.28969620656197,1.03470318228027,2186.2201216699
"1160",1.73297973794728,4.27628440107531,0.996873483612628,2186.2201216699
"1161",1.73297973794728,4.30349830534313,1.00636391355565,2186.2201216699
"1162",1.73297973794728,4.34786307365884,1.01030900099592,2186.2201216699
"1163",1.73297973794728,4.404062731141,1.01292581126178,2186.2201216699
"1164",1.73297973794728,4.34323313540701,0.986187845303867,2186.2201216699
"1165",1.73297973794728,4.33659806235854,0.998472319389356,2186.2201216699
"1166",1.73297973794728,4.60451095409705,1.06177950732026,2186.2201216699
"1167",1.73297973794728,4.55866172399985,0.990042540770501,2186.2201216699
"1168",1.73297973794728,4.57389411993588,1.00334141835,2186.2201216699
"1169",1.73297973794728,4.55965410088253,0.996886674968867,2186.2201216699
"1170",1.73297973794728,4.56535010850387,1.00124921923798,2186.2201216699
"1171",1.73297973794728,4.51868256170364,0.989777882157756,2186.2201216699
"1172",1.73297973794728,4.52805464405384,1.00207407407407,2186.2201216699
"1173",1.73297973794728,4.49258078384583,0.992165761459042,2186.2201216699
"1174",1.73297973794728,4.27126615099258,0.950737751083066,2186.2201216699
"1175",1.73297973794728,4.29667355043669,1.00594844679445,2186.2201216699
"1176",1.73297973794728,4.38559944849106,1.02069645203679,2186.2201216699
"1177",1.73297973794728,4.2289204852524,0.964274219504345,2186.2201216699
"1178",1.73297973794728,4.23033200744374,1.00033377837116,2186.2201216699
"1179",1.73297973794728,4.2447401699572,1.00340591766511,2186.2201216699
"1180",1.73297973794728,4.41415330312622,1.03991130820399,2186.2201216699
"1181",1.73297973794728,4.31725141776987,0.978047458096274,2186.2201216699
"1182",1.73297973794728,4.35964697314873,1.00982003392352,2186.2201216699
"1183",1.73297973794728,4.38234549480283,1.00520650451605,2186.2201216699
"1184",1.73297973794728,4.29570074065417,0.980228680223544,2186.2201216699
"1185",1.73297973794728,4.40515139780725,1.02547911592566,2186.2201216699
"1186",1.73297973794728,4.4038319521502,0.999700476660641,2186.2201216699
"1187",1.73297973794728,4.45538340865169,1.01170604533997,2186.2201216699
"1188",1.73297973794728,4.25514145770105,0.955056179775281,2186.2201216699
"1189",1.73297973794728,4.00483901901276,0.941176470588235,2186.2201216699
"1190",1.73297973794728,4.05489950675041,1.0125,2186.2201216699
"1191",1.73297973794728,4.05518311786989,1.00006994282324,2186.2201216699
"1192",1.73297973794728,3.84227302717911,0.947496799897259,2186.2201216699
